Olympic,Class,Finish,Country,BoatManufacturer,BoatModel,Rigger,Mount,Backstay,Seat,Span,Spread,OarManufacturer,OarModel,OarShaft,OarLength,OarInboard,OarOutboard,BladeShape,BladeLength,BladeWidth,VortexEdge,WorkTrough,WorkHeels,WorkToes,StretcherAngle,SwivelAboveSeatStarboard,SwivelAboveSeatPortside,SwivelAboveSeatSweep,SeatAboveHeels,PitchStarboard,PitchPortside,PitchSweep,MeasurementDate
O,LM2x,1,FRA,Filippi,,"Carbon wing",Bow,No,1,159,,C2,Skinny,Med,289,88,201,SM2,46,21.5,Yes,13,31,,41,16.5,16.3,,18,4,4,0,""
O,LM2x,1,FRA,Filippi,,"Carbon wing",Bow,No,2,159,,C2,Skinny,Med,289,88,201,SM2,46,21.5,Yes,15,33,,41,17.3,15.5,,16,4,4,,""
O,LM2x,2,ITA,Filippi,,"Carbon wing",Bow,No,1,160,,C2,Skinny,Med,287.5,89,198.5,SM2P,46,21.5,No,14,39,,46,19.5,18.5,,16,5,5,0,""
O,LM2x,2,ITA,Filippi,,"Carbon wing",Bow,No,2,160,,C2,Skinny,Med,287.5,89,198.5,SM2P,46,21.5,No,20,38,,42,20,19,,16,5,5,,""
O,LM2x,3,CHN,Filippi,,"Carbon Wing",Bow,No,1,159,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,18,33,,43,17,15,,15,5,5,,""
O,LM2x,3,CHN,Filippi,,"Carbon Wing",Bow,No,2,159,,C2,Skinny,Med,288,88,200,SM2,46,21.5,No,16,34,,43,16.5,15.5,,16.5,5,5,,""
O,LM2x,4,POL,Filippi,F13,"Carbon Wing",Bow,No,1,159.5,,C2,Skinny,Med,287,88.5,198.5,SM2P,46,21.5,No,17.5,34.5,,42.5,18,16,,18.5,7,6.5,,""
O,LM2x,4,POL,Filippi,F13,"Carbon Wing",Bow,No,2,159.5,,C2,Skinny,Med,287,88.5,198.5,SM2P,46,21.5,No,16.5,40.5,,42.5,19,17,,16.5,6.8,5.8,,""
"",LM2x,5,BEL,Filippi,F13,"Carbon wing",Bow,No,1,159.2,,C2,Skinny,Med,288.5,88.5,200,SM2P,46,21.5,No,16.5,37,,43,18.2,17,,17,3.5,4.5,,""
"",LM2x,5,BEL,Filippi,F13,"Carbon wing",Bow,No,2,159,,C2,Skinny,Med,288.5,88.5,200,SM2P,46,21.5,No,19.5,35,,41.5*,17.5,16.5,,15,3.7,4.5,,""
"",LM2x,6,GER,Filippi,F13,"Carbon wing",Bow,No,1,160,,C2,Skinny,Med,287.5,88,199.5,Sm2,46,21.5,Yes,20,44,,44,19.5,17.5,,15.5,4.1,3,,""
"",LM2x,6,GER,Filippi,F13,"Carbon wing",Bow,No,2,160,,C2,Skinny,Med,287.5,88,199.5,Sm2,46,21.5,Yes,16,35,,44,18.5,17,,16,3.6,3,,""
"",LM2x,7,CZE,Filippi,,"Carbon wing",Bow,No,1,157.5,,C2,Skinny,Med,289,88,201,SM2P,46,21.5,Yes,18,32,,42,19.3,17.5,,17,5,4,,""
"",LM2x,7,CZE,Filippi,,"Carbon wing",Bow,No,2,159,,C2,Skinny,Med,287,87,200,SM2P,46,21.5,Yes,20,34,,43,20.5,18.5,,17.5,6,5,,""
"",LM2x,8,DEN,Filippi,F13,"Carbon Wing",Stern,Yes,1,159.5,,C2,Skinny,Med,286.5,87,199.5,SM2P,46,21.5,No,19.5,35,,45,17,15,,20.5,4.1,4.1,,""
"",LM2x,8,DEN,Filippi,F13,"Carbon Wing",Stern,Yes,2,159.5,,C2,Skinny,Med,286.5,87,199.5,SM2P,46,21.5,No,20,32,,43.5,16.5,15,,20.5,5.1,4.8,,""
"",LM2x,9,UKR,Filippi,F13,"Carbon Wing",Bow,No,1,158,,C2,Skinny,Soft,289,88.5,200.5,Sm2,46,21.5,Yes,13,25,,41,17,16,,14,4,4,,""
"",LM2x,9,UKR,Filippi,F13,"Carbon Wing",Bow,No,2,158.5,,C2,Skinny,Soft,288,88.5,199.5,Sm2,46,21.5,Yes,13,35,,43,17,16,,15.5,7,3.5,,""
"",LM2x,10,GBR,Filippi,,"Carbon Wing",Bow,No,1,159,,C2,Skinny,Med,288.5,88,200.5,SM2P,46,21.5,No,20,33.5,,43,17.6,17,,16.5,4,4,,""
"",LM2x,10,GBR,Filippi,,"Carbon Wing",Bow,No,2,159,,,Skinny,Med,288.5,88,200.5,SM2P,46,21.5,No,20,39.5,,43,18.1,16.8,,15.5,4,4,,""
"",LM2x,11,ESP,Filippi,,"Carbon Wing",Bow,No,1,159,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,17,32,,43,17,16,,19.5,6,6,,""
"",LM2x,11,ESP,Filippi,,"Carbon Wing",Bow,No,2,159,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,19,35,,42,18,16.5,,17.5,6,6,,""
"",LM2x,12,RSA,Filippi,,"Carbon Wing",,,1,160,,C2,Skinny,Med,287,88,199,SM2P,46,21.5,No,,35,55,42.5,17,16,,18,5,5,,""
"",LM2x,12,RSA,Filippi,,"Carbon Wing",,,2,160,,C2,Skinny,Med,287,88,199,SM2P,46,21.5,No,,30.5,49,42.5,17.5,16.5,,16,5,5,,""
"",LM2x,13,CAN,Hudson,USP,"Carbon Wing",Bow,No,1,159.5,,Croker,S39,Standard,288,88,200,Smoothie,,,No,15,36,54.5,41,15.3,,,18,4,4,,""
"",LM2x,13,CAN,Hudson,USP,"Carbon Wing",Bow,No,2,159.5,,Croker,S39,Standard,288,88,200,Smoothie,,,No,17,35.5,55,41,15.7,,,15.2,4,4,,""
"",LM2x,14,ARG,,,,,,1,159.5,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,20,33,,48,16,14.5,,18,5,5,,""
"",LM2x,14,ARG,,,,,,2,159.5,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,19,37,,42,15.5,14.5,,18.5,5,5,,""
"",LM2x,15,JPN,Filippi,F13,"Carbon Wing",Bow,No,1,159,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,22,32,,42,17,15.5,,13,3.9,4.5,,""
"",LM2x,15,JPN,Filippi,F13,"Carbon Wing",Bow,No,2,159.5,,C2,Skinny,Med,288,88,200,SM2P,46,21.5,No,19,34,,40,17,16.5,,12,4.9,5.1,,""
"",LW2x,16,USA,Empacher,,"Carbon wing",Bow,No,1,159,,C2,Skinny,Soft,289,89,200,SM2P,46,21.5,No,16,35,,43,18,17,,16,4,4,,""
"",LW2x,16,USA,Empacher,,"Carbon wing",Bow,No,2,159,,C2,Skinny,Soft,289,89,200,SM2P,46,21.5,No,13,29,,43,18,16.5,,17,3,3,,""
"",LM2x,17,RUS,Filippi,F13,"Carbon wing",Bow,No,1,160,,C2,Skinny,Med,287,88.5,198.5,SM2P,46,21.5,No,20.5,36,,40.5,18.5,17.5,,17,4,4.6,,""
"",LM2x,17,RUS,Filippi,F13,"Carbon wing",Bow,No,2,160,,C2,Skinny,Med,287,88.5,198.5,SM2P,46,21.5,No,17.5,31.5,,43.5,17.5,16.5,,17,5,3.8,,""
"",LM2x,18,URU,Hudson,S2.21,"Alum wing",Bow,No,1,159,,C2,Skinny,Med,287,88,199,SM2P,46,21.5,No,15.5,32,,43,17.2,16.2,,16.6,4,4,,""
"",LM2x,18,URU,Hudson,S2.21,"Alum wing",Bow,No,2,159,,C2,Skinny,Med,287,88,199,SM2P,46,21.5,No,16.5,26.5,,41,15.8,14.8,,15.2,4,4,,""
"",LM2x,19,UZB,Hudson,S2.21,"Alum wing",Bow,No,1,160.5,,C2,,Med,288,85.5,202.5,SM2,46,21.5,Yes,20,37,,44,17.5,16.5,,17.5,4,4,,""
"",LM2x,19,UZB,Hudson,S2.21,"Alum wing",Bow,No,2,160,,C2,,Med,288,85.5,202.5,SM2,46,21.5,Yes,26,34,,42,17.5,16.5,,16,5,4,,""
"",LM2x,20,PER,Hudson,S2.21,"Alum wing",Bow,No,1,160.5,,C2,,Med,288,85.5,202.5,SM2,46,21.5,Yes,20,37,,44,17.5,16.5,,17.5,4,4,,""
"",LM2x,20,PER,Hudson,S2.21,"Alum wing",Bow,No,2,160,,C2,,Med,288,85.5,202.5,SM2,46,21.5,Yes,26,34,,42,17.5,16.5,,16,5,4,,""
"",LM2x,21,GUA,Resolute,,"Alum wing",Stern,Yes,1,159,,C2,,Med,288,88.5,199.5,SM2,46,21.5,Yes,14,37,,42,16,14.5,,16,3,3,,""
"",LM2x,21,GUA,Resolute,,"Alum wing",Stern,Yes,2,158.5,,C2,,Med,288,88.5,199.5,SM2,46,21.5,Yes,15,21,,42,16,15,,14.5,4,3,,""
"",LM2x,22,EGY,Vespoli,VHP30,"Alum wing",Bow,No,1,160.5,,"Blades not located",,,,,,,,,,16,32,,43,17.5,16,,16.5,5,5,,""
"",LM2x,22,EGY,Vespoli,VHP30,"Alum wing",Bow,No,2,160,,,,,,,,,,,,15,31,,42,17.5,16,,16.5,5,5,,""
"",LM2x,23,UGA,Hudson,,"Alum wing",Bow,Yes,1,159.5,,C2,,Med,287.5,86,201.5,SM2,46,21.5,Yes,19,41,,42,18,17,,18,4,4,,""
"",LM2x,23,UGA,Hudson,,"Alum wing",Bow,Yes,2,159.5,,C2,,Med,287.5,86,201.5,SM2,46,21.5,Yes,20,39,,45,17,16.5,,17.5,5,5,,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,1,,84.5,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,9,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,2,,84,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,8,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,3,,85,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,9,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,4,,84,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,9,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,5,,85,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,9,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,6,,84,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,8,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,7,,84,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,9,""
O,W8+,1,ROM,Filippi,F42,"Carbon wing",Stern,Yes,8,,84,C2,Skinny,Med,374,114.5,259.5,SM2P,53.5,25.3,No,,,,,,,,,,,8,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,1,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,18,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,2,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,17,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,3,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,18,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,4,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,19,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,5,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,19,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,6,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,18,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,7,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,25.3,No,9,,59,42,,,16,18,,,4,""
O,W8+,2,CAN,Hudson,,"Carbon wing",Stern,Yes,8,,84,C2,Skinny2,Soft,373,114,259,SM2P,53.5,21.5,No,9,,59,42,,,16,18,,,4,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,1,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,56,44,,,16.2,20,,,3,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,2,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,54,44,,,16.8,19.5,,,4,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,3,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,57,44,,,17.2,19,,,6,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,4,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,54,45,,,16.4,19,,,3,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,5,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,66.5,44,,,18.8,20,,,4,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,6,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,55,44,,,17.5,19,,,3,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,7,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,25.3,No,,,62,44,,,17.4,20,,,3,""
O,W8+,3,NZL,Filippi,F42,"Carbon wing",Stern,Yes,8,,84,C2,Skinny,Soft,373,114,259,SM2P,53.5,21.5,No,,,62,40,,,15.8,20,,,3,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,1,,84,Croker,M4,,373,114,259,,,,No,12,43,,42,,,17,19,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,2,,84,Croker,M4,,373,114,259,,,,No,12,41,,42,,,17.5,19,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,3,,84,Croker,M4,,373,114,259,,,,No,12,40,,42,,,17,19,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,4,,84,Croker,M4,,373,114,259,,,,No,12,42,,42,,,17,18,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,5,,84,Croker,M4,,373,114,259,,,,No,12,42,,42,,,18,20,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,6,,84,Croker,M4,,373,114,259,,,,No,12,44,,42,,,18.5,20,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,7,,84,Croker,M4,,373,114,259,,,,No,12,41,,42,,,17,19,,,5,""
"",W8+,4,USA,Empacher,C86,"Carbon wing",Stern,Yes,8,,84,Croker,M4,,373,114,259,,,,No,12,44,,42,,,17.8,19,,,5,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,1,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,45,,,16.8,17,,,0,"*on pin"
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,2,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,39,59,45,,,16.8,17,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,3,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,42,,,17,17,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,4,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,41,61,43,,,17,20,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,5,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,38,58,42,,,17,20,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,6,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,45,,,17,19,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,7,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40.5,60.5,44,,,16.8,18,,,0,""
"",W8+,5,GBR,Empacher,X,"Carbon wing",Stern,Yes,8,,84,C2,Skinny,Med,373,114,259,SM2P,53.5,21.5,No,,42.5,62.5,45,,,17.4,19,,,0,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,1,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,45,,,16.8,17,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,2,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,39,59,45,,,16.8,17,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,3,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,42,,,17,17,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,4,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,41,61,43,,,17,20,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,5,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,38,58,42,,,17,20,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,6,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40,60,45,,,17,19,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,7,,,C2,Skinny,Med,373,114,259,SM2P,53.5,25.3,No,,40.5,60.5,44,,,16.8,18,,,,""
"",W8+,6,NED,Empacher,X,"Carbon wing",Stern,Yes,8,,,C2,Skinny,Med,373,114,259,SM2P,53.5,21.5,No,,42.5,62.5,45,,,17.4,19,,,,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,1,,83.5,C2,,Med,374,114,260,SM2P,53.5,25.3,No,18,31,,43,,,18,18,,,5,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,2,,84,C2,,Med,370,110.5,259.5,SM2P,53.5,25.3,No,16,32,,43,,,17.5,19,,,5.6,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,3,,84,C2,,Med,374,114,260,SM2P,53.5,25.3,No,19,34,,43,,,18.5,17,,,6,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,4,,84,C2,,Med,374,114,260,SM2P,53.5,25.3,No,17,34,,43,,,17.5,21,,,6,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,5,,84,C2,,Med,374,114,260,SM2P,53.5,25.3,No,17,32,,40.6,,,18.5,19,,,5.9,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,6,,84,C2,,Med,374,114,260,SM2P,53.5,25.3,No,20,35,,42,,,17.5,19.5,,,6.5,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,7,,84,C2,,Med,374,114,260,SM2P,53.5,25.3,No,17,32,,43,,,18.5,18,,,5.9,""
"",W8+,7,RUS,Filippi,F42,"Alum Wing",Stern,Yes,8,,84,C2,,Med,374,114,260,SM2P,53.5,21.5,No,18,28,,42,,,16.5,20,,,5,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,1,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,16.5,38.5,,42.8,,,17.5,17.5,,,7.1,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,2,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,15.5,35.5,,42.6,,,17.5,17.5,,,7.1,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,3,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,17,38,,41.5,,,18.5,16.5,,,8.1,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,4,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,16,38,,2.6,,,17.5,16.5,,,5.9,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,5,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,16,37,,41.8,,,18,18,,,8,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,6,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,16,38,,42.7,,,18,18,,,7,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,7,,84,C2,Skinny,Med,370,114,256,SM2P,53.5,25.3,No,15,36.5,,42,,,18,18,,,7.1,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,8,,84.5,C2,Skinny,Med,370,114,256,SM2P,53.5,21.5,No,16,37,,42,,,18,17.5,,,6.1,""
"",W8+,8,CHN,Filippi,F42,"Alum Wing",Stern,Yes,,,,,,,370,,,,,,,,,,,,,,,,,,""
O,W4-,1,AUS,Empacher,C40,"Carbon wing",Stern,Yes,1,,85.5,C2,Skinny,Soft,373,116,257,SM2P,53.5,25.3,No,17,,60,42,,,16.5,19,,,4,""
O,W4-,1,AUS,Empacher,C40,"Carbon wing",Stern,Yes,2,,85.5,C2,Skinny,Soft,373,116,257,SM2P,53.5,25.3,No,17,,52,42,,,17,18.5,,,4,""
O,W4-,1,AUS,Empacher,C40,"Carbon wing",Stern,Yes,3,,85.5,C2,Skinny,Soft,373,116,257,SM2P,53.5,25.3,No,17,,63,42,,,17,20,,,4,""
O,W4-,1,AUS,Empacher,C40,"Carbon wing",Stern,Yes,4,,85.5,C2,Skinny,Soft,373,116,257,SM2P,53.5,25.3,No,17,,61,42,,,17,20,,,4,""
O,W4-,2,POL,Filippi,F52,"Carbon wing",Stern,Yes,1,,85,C2,Skinny,Soft,372.5,116.5,256,SM2P,53.5,25.3,No,17,36.5,,42,,,17,17.5,,,4.8,""
O,W4-,2,POL,Filippi,F52,"Carbon wing",Stern,Yes,2,,85,C2,Skinny,Soft,372.5,116,256.5,SM2P,53.5,25.3,No,17.5,35,,42,,,17.5,17.5,,,5.15,""
O,W4-,2,POL,Filippi,F52,"Carbon wing",Stern,Yes,3,,85,C2,Skinny,Soft,372.5,116.5,256,SM2P,53.5,25.3,No,19.5,33.5,,42,,,18,20.5,,,5.3,""
O,W4-,2,POL,Filippi,F52,"Carbon wing",Stern,Yes,4,,85,C2,Skinny,Soft,371.5,116.5,255,SM2P,53.5,25.3,No,18,33,,42,,,16.5,17.5,,,6,""
O,W4-,3,RUS,Filippi,F52,"Alum Wing",Stern,Yes,1,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,15.5,30,,42.6,,,16,19,,,6.3,""
O,W4-,3,RUS,Filippi,F52,"Alum Wing",Stern,Yes,2,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,15.5,37.5,,40,,,16.5,19,,,4.6,""
O,W4-,3,RUS,Filippi,F52,"Alum Wing",Stern,Yes,3,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,17,35.5,,40.2,,,16,20,,,5.2,""
O,W4-,3,RUS,Filippi,F52,"Alum Wing",Stern,Yes,4,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,15,33.5,,39.5,,,16,17.5,,,5.3,""
"",W4-,4,USA,Empacher,C40,"Alum Wing",Stern,Yes,1,,85,Croker,M4,Regular,374,115,259,,,,No,12,42,,42,,,18,19,,,4,""
"",W4-,4,USA,Empacher,C40,"Alum Wing",Stern,Yes,2,,85,Croker,M4,Regular,374,115,259,,,,No,12,40,,42,,,18,18,,,4,""
"",W4-,4,USA,Empacher,C40,"Alum Wing",Stern,Yes,3,,85,Croker,M4,Regular,374,115,259,,,,No,12,39,,42,,,18,19,,,4,""
"",W4-,4,USA,Empacher,C40,"Alum Wing",Stern,Yes,4,,85,Croker,M4,Regular,374,115,259,,,,No,12,46,,42,,,19,20,,,4,""
"",W4-,5,NED,Filippi,F52,"Carbon wing",Stern,Yes,1,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,17,34,,42.5,,,15.5,,,,4,""
"",W4-,5,NED,Filippi,F52,"Carbon wing",Stern,Yes,2,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,16.5,40,,42.6,,,15.5,20,,,3.2,""
"",W4-,5,NED,Filippi,F52,"Carbon wing",Stern,Yes,3,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,17.5,42.5,,42.5,,,17,18,,,4.3,""
"",W4-,5,NED,Filippi,F52,"Carbon wing",Stern,Yes,4,,85,C2,Skinny,Med,373,115,258,SM2P,53.5,25.3,No,20.5,39,,42.1,,,16,17.5,,,3.9,""
"",W4-,6,CHN,Empacher,R40,"Alum wing",Stern,Yes,1,,85.5,C2,Skinny,Med,373,116,257,SM2P,53.5,25.3,No,17.5,36.5,,43.7,,,17.5,17.5,,,6.9,""
"",W4-,6,CHN,Empacher,R40,"Alum wing",Stern,Yes,2,,85.5,C2,Skinny,Med,373,116,257,SM2P,53.5,25.3,No,16,37,,44,,,18,19.5,,,7,""
"",W4-,6,CHN,Empacher,R40,"Alum wing",Stern,Yes,3,,85.5,C2,Skinny,Med,373,116,257,SM2P,53.5,25.3,No,19,39,,43,,,16.5,18,,,7,""
"",W4-,6,CHN,Empacher,R40,"Alum wing",Stern,Yes,4,,85.5,C2,Skinny,Med,373,116,257,SM2P,53.5,25.3,No,19,39.5,,44,,,17.5,18,,,7,""
"",W4-,7,GBR,Filippi,F42,"Alum Wing",Stern,Yes,1,,85,C2,Skinny,Med,373,115.5,257.5,SM2P,53.5,25.3,No,,,59,45,,,16,20,,,4,""
"",W4-,7,GBR,Filippi,F42,"Alum Wing",Stern,Yes,2,,85,C2,Skinny,Med,373,115.5,257.5,SM2P,53.5,25.3,No,,,60.5,45,,,17,20,,,6,""
"",W4-,7,GBR,Filippi,F42,"Alum Wing",Stern,Yes,3,,85,C2,Skinny,Med,373,115.5,257.5,SM2P,53.5,25.3,No,,,60,45,,,17,20,,,4,""
"",W4-,7,GBR,Filippi,F42,"Alum Wing",Stern,Yes,4,,85,C2,Skinny,Med,373,115.5,257.5,SM2P,53.5,25.3,No,,,57,45,,,15.5,19,,,4,""
"",W4-,8,ITA,Filippi,F43,"Carbon wing",Stern,Yes,1,,85.8,C2,Skinny,Soft,373,115.5,257.5,SM2P,53.5,25.3,No,19.5,34.5,,40,,,17,17,,,5.2,""
"",W4-,8,ITA,Filippi,F43,"Carbon wing",Stern,Yes,2,,86,C2,Skinny,Soft,373,115.5,257.5,SM2P,53.5,25.3,No,12.5,33.5,,42.4,,,16.5,17.5,,,5.7,""
"",W4-,8,ITA,Filippi,F43,"Carbon wing",Stern,Yes,3,,85.5,C2,Skinny,Soft,373,115.5,257.5,SM2P,53.5,25.3,No,16.5,28,,41.5,,,14.5,18,,,3.5,""
"",W4-,8,ITA,Filippi,F43,"Carbon wing",Stern,Yes,4,,86,C2,Skinny,Soft,373,115.5,257.5,SM2P,53.5,25.3,No,14,35,,42.5,,,15,17,,,6.4,""
"",W4-,9,CAN,Hudson,F43,"Carbon wing",Stern,Yes,1,,85,C2,Skinny,Soft,372,115,257,SM2P,53.5,25.3,No,8,,58,42,,,16,19,,,4,""
"",W4-,9,CAN,Hudson,F43,"Carbon wing",Stern,Yes,2,,85,C2,Skinny,Soft,372,115,257,SM2P,53.5,25.3,No,8,,58,42,,,16,18,,,4,""
"",W4-,9,CAN,Hudson,F43,"Carbon wing",Stern,Yes,3,,85,C2,Skinny,Soft,372,115,257,SM2P,53.5,25.3,No,8,,58,42,,,16,17,,,4,""
